imagepath,label
data/output/Overripe/4_300_original_rotated.jpg,4
data/output/Overripe/4_1414_rotated_flipped.jpg,4
data/output/Overripe/4_3187_rotated_flipped.jpg,4
data/output/Overripe/4_731_rotated_flipped.jpg,4
data/output/Overripe/4_3978_original_rotated.jpg,4
data/output/Overripe/4_2371_rotated_flipped.jpg,4
data/output/Overripe/4_109_rotated_flipped.jpg,4
data/output/Overripe/4_3307_rotated_flipped.jpg,4
data/output/Overripe/4_2284_rotated_flipped.jpg,4
data/output/Overripe/4_1814_rotated_flipped.jpg,4
data/output/Overripe/4_4469_rotated_flipped.jpg,4
data/output/Overripe/4_2797_rotated_flipped.jpg,4
data/output/Overripe/4_4011_original.jpg,4
data/output/Overripe/4_290_rotated_flipped.jpg,4
data/output/Overripe/4_719_rotated_flipped.jpg,4
data/output/Overripe/4_2828_rotated_flipped.jpg,4
data/output/Overripe/4_1802_rotated_flipped.jpg,4
data/output/Overripe/4_1542_original_rotated.jpg,4
data/output/Overripe/4_3122_rotated_flipped.jpg,4
data/output/Overripe/4_3884_rotated_flipped.jpg,4
data/output/Overripe/4_3347_rotated_flipped.jpg,4
data/output/Overripe/4_4499_rotated_flipped.jpg,4
data/output/Overripe/4_3043_rotated_flipped.jpg,4
data/output/Overripe/4_3538_rotated_flipped.jpg,4
data/output/Overripe/4_4275_original_rotated.jpg,4
data/output/Overripe/4_154_rotated_flipped.jpg,4
data/output/Overripe/4_3921_original_rotated.jpg,4
data/output/Overripe/4_438_original_rotated.jpg,4
data/output/Overripe/4_2868_original_rotated.jpg,4
data/output/Overripe/4_2073_original_rotated.jpg,4
data/output/Overripe/4_2701_rotated_flipped.jpg,4
data/output/Overripe/4_3557_rotated_flipped.jpg,4
data/output/Overripe/4_267_original_rotated.jpg,4
data/output/Overripe/4_695_original_flipped.jpg,4
data/output/Overripe/4_434_rotated_flipped.jpg,4
data/output/Overripe/4_2184_original.jpg,4
data/output/Overripe/4_990_original_rotated.jpg,4
data/output/Overripe/4_2124_original_rotated.jpg,4
data/output/Overripe/4_422_original_flipped.jpg,4
data/output/Overripe/4_1572_original_rotated.jpg,4
data/output/Overripe/4_3230_rotated_flipped.jpg,4
data/output/Overripe/4_2899_original_flipped.jpg,4
data/output/Overripe/4_1309_rotated_flipped.jpg,4
data/output/Overripe/4_3811_rotated_flipped.jpg,4
data/output/Overripe/4_885_original_rotated.jpg,4
data/output/Overripe/4_2996_rotated_flipped.jpg,4
data/output/Overripe/4_389_rotated_flipped.jpg,4
data/output/Overripe/4_3251_rotated_flipped.jpg,4
data/output/Overripe/4_2881_rotated_flipped.jpg,4
data/output/Overripe/4_3558_original_rotated.jpg,4
data/output/Overripe/4_3338_rotated_flipped.jpg,4
data/output/Overripe/4_3224_rotated_flipped.jpg,4
data/output/Overripe/4_3026_original_flipped.jpg,4
data/output/Overripe/4_3032_rotated_flipped.jpg,4
data/output/Overripe/4_1000_rotated_flipped.jpg,4
data/output/Overripe/4_1029_original.jpg,4
data/output/Overripe/4_310_rotated_flipped.jpg,4
data/output/Overripe/4_1079_rotated_flipped.jpg,4
data/output/Overripe/4_999_original_rotated.jpg,4
data/output/Overripe/4_1894_rotated_flipped.jpg,4
data/output/Overripe/4_4513_rotated_flipped.jpg,4
data/output/Overripe/4_849_original_rotated.jpg,4
data/output/Overripe/4_3693_original_rotated.jpg,4
data/output/Overripe/4_702_original_rotated.jpg,4
data/output/Overripe/4_4358_rotated_flipped.jpg,4
data/output/Overripe/4_1027_rotated_flipped.jpg,4
data/output/Overripe/4_4526_rotated_flipped.jpg,4
data/output/Overripe/4_3931_rotated_flipped.jpg,4
data/output/Overripe/4_3480_original_rotated.jpg,4
data/output/Overripe/4_4200_original.jpg,4
data/output/Overripe/4_1334_rotated_flipped.jpg,4
data/output/Overripe/4_4294_rotated_flipped.jpg,4
data/output/Overripe/4_2460_original_rotated.jpg,4
data/output/Overripe/4_877_rotated_flipped.jpg,4
data/output/Overripe/4_1418_rotated_flipped.jpg,4
data/output/Overripe/4_364_rotated_flipped.jpg,4
data/output/Overripe/4_1292_rotated_flipped.jpg,4
data/output/Overripe/4_4049_rotated_flipped.jpg,4
data/output/Overripe/4_3598_rotated_flipped.jpg,4
data/output/Overripe/4_2368_rotated_flipped.jpg,4
data/output/Overripe/4_1185_original_rotated.jpg,4
data/output/Overripe/4_1425_original_rotated.jpg,4
data/output/Overripe/4_2566_rotated_flipped.jpg,4
data/output/Overripe/4_448_rotated_flipped.jpg,4
data/output/Overripe/4_833_rotated_flipped.jpg,4
data/output/Overripe/4_2777_rotated_flipped.jpg,4
data/output/Overripe/4_2930_rotated_flipped.jpg,4
data/output/Overripe/4_3871_rotated_flipped.jpg,4
data/output/Overripe/4_1133_rotated_flipped.jpg,4
data/output/Overripe/4_1291_rotated_flipped.jpg,4
data/output/Overripe/4_1351_rotated_flipped.jpg,4
data/output/Overripe/4_4149_original_rotated.jpg,4
data/output/Overripe/4_1197_original.jpg,4
data/output/Overripe/4_4264_original_flipped.jpg,4
data/output/Overripe/4_4568_rotated_flipped.jpg,4
data/output/Overripe/4_436_rotated_flipped.jpg,4
data/output/Overripe/4_1226_rotated_flipped.jpg,4
data/output/Overripe/4_549_original_rotated.jpg,4
data/output/Overripe/4_1568_rotated_flipped.jpg,4
data/output/Overripe/4_906_original_rotated.jpg,4
data/output/Overripe/4_219_original_rotated.jpg,4
data/output/Overripe/4_2826_original_rotated.jpg,4
data/output/Overripe/4_124_rotated_flipped.jpg,4
data/output/Overripe/4_1071_original.jpg,4
data/output/Overripe/4_1235_rotated_flipped.jpg,4
