imagepath,label
data\processed_data\Early Ripening\1_0.jpg,1
data\processed_data\Early Ripening\1_1.jpg,1
data\processed_data\Early Ripening\1_10.jpg,1
data\processed_data\Early Ripening\1_100.jpg,1
data\processed_data\Early Ripening\1_1000.jpg,1
data\processed_data\Early Ripening\1_1001.jpg,1
data\processed_data\Early Ripening\1_1002.jpg,1
data\processed_data\Early Ripening\1_1003.jpg,1
data\processed_data\Early Ripening\1_1004.jpg,1
data\processed_data\Early Ripening\1_1005.jpg,1
data\processed_data\Early Ripening\1_1006.jpg,1
data\processed_data\Early Ripening\1_1007.jpg,1
data\processed_data\Early Ripening\1_1008.jpg,1
data\processed_data\Early Ripening\1_1009.jpg,1
data\processed_data\Early Ripening\1_101.jpg,1
data\processed_data\Early Ripening\1_1010.jpg,1
data\processed_data\Early Ripening\1_1011.jpg,1
data\processed_data\Early Ripening\1_1012.jpg,1
data\processed_data\Early Ripening\1_1013.jpg,1
data\processed_data\Early Ripening\1_1014.jpg,1
data\processed_data\Early Ripening\1_1015.jpg,1
data\processed_data\Early Ripening\1_1016.jpg,1
data\processed_data\Early Ripening\1_1017.jpg,1
data\processed_data\Early Ripening\1_1018.jpg,1
data\processed_data\Early Ripening\1_1019.jpg,1
data\processed_data\Early Ripening\1_102.jpg,1
data\processed_data\Early Ripening\1_1020.jpg,1
data\processed_data\Early Ripening\1_1021.jpg,1
data\processed_data\Early Ripening\1_1022.jpg,1
data\processed_data\Early Ripening\1_1023.jpg,1
data\processed_data\Early Ripening\1_1024.jpg,1
data\processed_data\Early Ripening\1_1025.jpg,1
data\processed_data\Early Ripening\1_1026.jpg,1
data\processed_data\Early Ripening\1_1027.jpg,1
data\processed_data\Early Ripening\1_1028.jpg,1
data\processed_data\Early Ripening\1_1029.jpg,1
data\processed_data\Early Ripening\1_103.jpg,1
data\processed_data\Early Ripening\1_1030.jpg,1
data\processed_data\Early Ripening\1_1031.jpg,1
data\processed_data\Early Ripening\1_1032.jpg,1
data\processed_data\Early Ripening\1_1033.jpg,1
data\processed_data\Early Ripening\1_1034.jpg,1
data\processed_data\Early Ripening\1_1035.jpg,1
data\processed_data\Early Ripening\1_1036.jpg,1
data\processed_data\Early Ripening\1_1037.jpg,1
data\processed_data\Early Ripening\1_1038.jpg,1
data\processed_data\Early Ripening\1_1039.jpg,1
data\processed_data\Early Ripening\1_104.jpg,1
data\processed_data\Early Ripening\1_1040.jpg,1
data\processed_data\Early Ripening\1_1041.jpg,1
data\processed_data\Early Ripening\1_1042.jpg,1
data\processed_data\Early Ripening\1_1043.jpg,1
data\processed_data\Early Ripening\1_1044.jpg,1
data\processed_data\Early Ripening\1_1045.jpg,1
data\processed_data\Early Ripening\1_1046.jpg,1
data\processed_data\Early Ripening\1_1047.jpg,1
data\processed_data\Early Ripening\1_1048.jpg,1
data\processed_data\Early Ripening\1_1049.jpg,1
data\processed_data\Early Ripening\1_105.jpg,1
data\processed_data\Early Ripening\1_1050.jpg,1
data\processed_data\Early Ripening\1_1051.jpg,1
data\processed_data\Early Ripening\1_1052.jpg,1
data\processed_data\Early Ripening\1_1053.jpg,1
data\processed_data\Early Ripening\1_1054.jpg,1
data\processed_data\Early Ripening\1_1055.jpg,1
data\processed_data\Early Ripening\1_1056.jpg,1
data\processed_data\Early Ripening\1_1057.jpg,1
data\processed_data\Early Ripening\1_1058.jpg,1
data\processed_data\Early Ripening\1_1059.jpg,1
data\processed_data\Early Ripening\1_106.jpg,1
data\processed_data\Early Ripening\1_1060.jpg,1
data\processed_data\Early Ripening\1_1061.jpg,1
data\processed_data\Early Ripening\1_1062.jpg,1
data\processed_data\Early Ripening\1_1063.jpg,1
data\processed_data\Early Ripening\1_1064.jpg,1
data\processed_data\Early Ripening\1_1065.jpg,1
data\processed_data\Early Ripening\1_1066.jpg,1
data\processed_data\Early Ripening\1_1067.jpg,1
data\processed_data\Early Ripening\1_1068.jpg,1
data\processed_data\Early Ripening\1_1069.jpg,1
data\processed_data\Early Ripening\1_107.jpg,1
data\processed_data\Early Ripening\1_1070.jpg,1
data\processed_data\Early Ripening\1_1071.jpg,1
data\processed_data\Early Ripening\1_1072.jpg,1
data\processed_data\Early Ripening\1_1073.jpg,1
data\processed_data\Early Ripening\1_1074.jpg,1
data\processed_data\Early Ripening\1_1075.jpg,1
data\processed_data\Early Ripening\1_1076.jpg,1
data\processed_data\Early Ripening\1_1077.jpg,1
data\processed_data\Early Ripening\1_1078.jpg,1
data\processed_data\Early Ripening\1_1079.jpg,1
data\processed_data\Early Ripening\1_108.jpg,1
data\processed_data\Early Ripening\1_1080.jpg,1
data\processed_data\Early Ripening\1_1081.jpg,1
data\processed_data\Early Ripening\1_1082.jpg,1
data\processed_data\Early Ripening\1_1083.jpg,1
data\processed_data\Early Ripening\1_1084.jpg,1
data\processed_data\Early Ripening\1_1085.jpg,1
data\processed_data\Early Ripening\1_1086.jpg,1
data\processed_data\Early Ripening\1_1087.jpg,1
data\processed_data\Early Ripening\1_1088.jpg,1
data\processed_data\Early Ripening\1_1089.jpg,1
data\processed_data\Early Ripening\1_109.jpg,1
data\processed_data\Early Ripening\1_1090.jpg,1
data\processed_data\Early Ripening\1_1091.jpg,1
data\processed_data\Early Ripening\1_1092.jpg,1
data\processed_data\Early Ripening\1_1093.jpg,1
data\processed_data\Early Ripening\1_1094.jpg,1
data\processed_data\Early Ripening\1_1095.jpg,1
data\processed_data\Early Ripening\1_1096.jpg,1
data\processed_data\Early Ripening\1_1097.jpg,1
data\processed_data\Early Ripening\1_1098.jpg,1
data\processed_data\Early Ripening\1_1099.jpg,1
data\processed_data\Early Ripening\1_11.jpg,1
data\processed_data\Early Ripening\1_110.jpg,1
data\processed_data\Early Ripening\1_1100.jpg,1
data\processed_data\Early Ripening\1_1101.jpg,1
data\processed_data\Early Ripening\1_1102.jpg,1
data\processed_data\Early Ripening\1_1103.jpg,1
data\processed_data\Early Ripening\1_1104.jpg,1
data\processed_data\Early Ripening\1_1105.jpg,1
data\processed_data\Early Ripening\1_1106.jpg,1
data\processed_data\Early Ripening\1_1107.jpg,1
data\processed_data\Early Ripening\1_1108.jpg,1
data\processed_data\Early Ripening\1_1109.jpg,1
data\processed_data\Early Ripening\1_111.jpg,1
data\processed_data\Early Ripening\1_1110.jpg,1
data\processed_data\Early Ripening\1_1111.jpg,1
data\processed_data\Early Ripening\1_1112.jpg,1
data\processed_data\Early Ripening\1_1113.jpg,1
data\processed_data\Early Ripening\1_1114.jpg,1
data\processed_data\Early Ripening\1_1115.jpg,1
data\processed_data\Early Ripening\1_1116.jpg,1
data\processed_data\Early Ripening\1_1117.jpg,1
data\processed_data\Early Ripening\1_1118.jpg,1
data\processed_data\Early Ripening\1_1119.jpg,1
data\processed_data\Early Ripening\1_112.jpg,1
data\processed_data\Early Ripening\1_1120.jpg,1
data\processed_data\Early Ripening\1_1121.jpg,1
data\processed_data\Early Ripening\1_1122.jpg,1
data\processed_data\Early Ripening\1_1123.jpg,1
data\processed_data\Early Ripening\1_1124.jpg,1
data\processed_data\Early Ripening\1_1125.jpg,1
data\processed_data\Early Ripening\1_1126.jpg,1
data\processed_data\Early Ripening\1_1127.jpg,1
data\processed_data\Early Ripening\1_1128.jpg,1
data\processed_data\Early Ripening\1_1129.jpg,1
data\processed_data\Early Ripening\1_113.jpg,1
data\processed_data\Early Ripening\1_1130.jpg,1
data\processed_data\Early Ripening\1_1131.jpg,1
data\processed_data\Early Ripening\1_1132.jpg,1
data\processed_data\Early Ripening\1_1133.jpg,1
data\processed_data\Early Ripening\1_1134.jpg,1
data\processed_data\Early Ripening\1_1135.jpg,1
data\processed_data\Early Ripening\1_1136.jpg,1
data\processed_data\Early Ripening\1_1137.jpg,1
data\processed_data\Early Ripening\1_1138.jpg,1
data\processed_data\Early Ripening\1_1139.jpg,1
data\processed_data\Early Ripening\1_114.jpg,1
data\processed_data\Early Ripening\1_1140.jpg,1
data\processed_data\Early Ripening\1_1141.jpg,1
data\processed_data\Early Ripening\1_1142.jpg,1
data\processed_data\Early Ripening\1_1143.jpg,1
data\processed_data\Early Ripening\1_1144.jpg,1
data\processed_data\Early Ripening\1_1145.jpg,1
data\processed_data\Early Ripening\1_1146.jpg,1
data\processed_data\Early Ripening\1_1147.jpg,1
data\processed_data\Early Ripening\1_1148.jpg,1
data\processed_data\Early Ripening\1_1149.jpg,1
